tieu_de,gia,dia_chi,dien_tich_dat,phong_ngu,phong_tam,so_tang,phap_ly,ngay_dang
"Nhà HXH sát MT Bùi Thị Xuân Q1, dòng tiền gần 700tr/năm.","25,5 tỷ","Đường Bùi Thị Xuân, Phường Bến Thành, Quận 1, Hồ Chí Minh",80 m²,N/A,N/A,N/A,Sổ đỏ/ Sổ hồng,19/03/2026
"CẦN BÁN GẤP HẠ GIÁ GIẢM MẠNH NHÀ LẠC LONG QUÂN P.3, QUẬN 11","11,5 tỷ","Đường Lạc Long Quân, Phường 3, Quận 11, Hồ Chí Minh","153,8 m²",10 phòng,10 phòng,N/A,Sổ đỏ/ Sổ hồng,31/03/2026
"Nhà đường Nguyễn Tiểu La gần 3T2 sát Nguyễn Tri Phương, hẻm xe hơi 4m thông, tiện ích bao quanh","5,8 tỷ","Đường Nguyễn Tiểu La, Phường 8, Quận 10, Hồ Chí Minh",34 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,30/03/2026
Bán gấp toà nhà 6 lầu quy mô 17 CHDV đường Lê Văn Sỹ Quận 3 (6.5x15m) giá: 23 tỷ HDT: 140tr/1th,23 tỷ,"Đường Lê Văn Sỹ, Phường 12, Quận 3, Hồ Chí Minh","90,5 m²",17 phòng,17 phòng,6 tầng,Sổ đỏ/ Sổ hồng,25/03/2026
BÁN ĐẤT TẶNG NHÀ 2 TẦNG THÀNH THÁI Q10  NỞ HẬU 5.5M  HẺM XE HƠI,"17,1 tỷ","Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh",88 m²,1 phòng,1 phòng,2 tầng,Sổ đỏ/ Sổ hồng,25/03/2026
"Bán nhà hẻm ô tô Tỉnh Lộ 10, DT 5 x 15m, 2.5 tấm, 5.9 tỷ (Tín Hưng)","5,9 tỷ","Hẻm 1074, Đường Tỉnh Lộ 10, Phường Tân Tạo, Quận Bình Tân, Hồ Chí Minh",78 m²,3 phòng,4 phòng,3 tầng,Sổ đỏ/ Sổ hồng,23/03/2026
Khu VIP Quận 8 - Âu Dương Lân - hẻm xe hơi - 40m2 - 4 tầng đúc kiên cố - giá 6ty8,"6,8 tỷ","Đường Âu Dương Lân, Phường 3, Quận 8, Hồ Chí Minh",40 m²,N/A,N/A,4 tầng,Sổ hồng,28/03/2026
"Nhà hẻm 1/ Kênh Tân Hóa, 4.8x5.6m, nhà 2 lầu, giá 3,9 tỷ TL","3,9 tỷ","Đường Kênh Tân Hóa, Phường Phú Trung, Quận Tân Phú, Hồ Chí Minh","26,3 m²",2 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng.,30/03/2026
"Kẹt tiền bán gấp nhà phố hẻm xe hơi 5 tầng có thang máy, nhà nở hậu tại Q3, nhà đẹp ở ngay, 8.7ty","8,7 tỷ","Đường Cách Mạng Tháng Tám, Phường 11, Quận 3, Hồ Chí Minh",33 m²,3 phòng,3 phòng,5 tầng,N/A,26/03/2026
"Nhà phố 4,5x14m 1lững 3 lầu đường 12m có vỉa hè, Nhà xây ở nội thất An Cường, Lê Thị Riêng, Thới an","7,69 tỷ","Đường Lê Thị Riêng, Phường Thới An, Quận 12, Hồ Chí Minh",63 m²,5 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,21/03/2026
Nhà ngay khu Kiều Đàm - sát hẻm xe hơi - thông số đẹp - 4.6x14m - xây kiên cố - nhỉnh 6 tỷ,"6,6 tỷ","Đường Hoàng Trọng Mậu, Phường Tân Hưng, Quận 7, Hồ Chí Minh","64,4 m²",2 phòng,2 phòng,2 tầng,Sổ hồng,30/03/2026
"HÀNG HIẾM :Chỉ 3,8Tỷ Có Nhà hẻm Xe Hơi-2 Tầng-Gần Metro Bình Thái-Sổ Riêng-An Cư Lâu Dài Tại Quận 9","3,8 tỷ","Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh",32 m²,2 phòng,1 phòng,2 tầng,Sổ đỏ/ Sổ hồng,29/03/2026
NHÀ ĐẸP BẾ VĂN CẤM -TÂN HƯNG - QUẬN 7 FULL NỘI THẤT NGANG KHỦNG 5.8M NỞ HẬU TÀI LỘC - 45M2,"4,93 tỷ","Đường Bế Văn Cấm, Phường Tân Hưng, Quận 7, Hồ Chí Minh",45 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,31/03/2026
"CHỈ 6Đ SỞ HỮU NGAY NHÀ ĐẸP, GIỮA TRUNG TÂM PHÚ NHUẬN VÀ QUẬN 3","6,3 tỷ","Đường Lê Văn Sỹ, Phường 13, Quận Phú Nhuận, Hồ Chí Minh",30 m²,N/A,N/A,N/A,N/A,28/03/2026
"Bán nhà 4 tầng, Bưng Ông Thoàn, đường xe tải, tặng toàn bộ nội thất cao cấp như hình","7,3 tỷ","Đường Bưng Ông Thoàn, Phường Phú Hữu, Quận 9, Hồ Chí Minh",60 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,29/03/2026
"Ngang 5m2 dài 18m, 94m2 HXH Thích Minh Nguyệt gần sân bay Tân Sơn Nhất giá 14 tỷ thương lượng",14 tỷ,"Đường Thích Minh Nguyệt, Phường 2, Quận Tân Bình, Hồ Chí Minh",94 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,30/03/2026
Bán nhà 2 tầng (55m2 đất) sau căn mặt tiền Bùi Minh Trực P5. Q8,"5,88 tỷ","Đường Bùi Minh Trực, Phường 5, Quận 8, Hồ Chí Minh","51,5 m²",4 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,26/03/2026
"Bán nhà Quận 1 Nguyễn Thị Minh Khai, Quận 1 6x17m. Công nhận 105m2 kết cấu 6 tầng + ST thang máy",Thỏa thuận,"Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh",105 m²,12 phòng,N/A,6 tầng,Sổ đỏ/ Sổ hồng,28/03/2026
VỊ TRÍ ĐẸP QL50 NGAY BẾN XE QUẬN 8 - Ô TÔ VÀO NHÀ - NHÀ 5 TẦNG VÀO Ở NGAY - CÓ DÒNG TIỀN 17TR/TH.,"9,7 tỷ","Đường Quốc Lộ 50, Phường 5, Quận 8, Hồ Chí Minh",53 m²,N/A,N/A,6 tầng,N/A,24/03/2026
"Bán gấp nhà trung tâm Q10, gần vòng xoay Dân Chủ 100m2, 5x20m, 4 tầng BTCT 7 PN, hơn 8 tỷ","8,9 tỷ","Đường Cách Mạng Tháng Tám, Phường 13, Quận 10, Hồ Chí Minh",100 m²,7 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,30/03/2026
TT thật 100%! Duy nhất gần mặt tiền Trần Hưng Đạo Quận 1 (15x20m) XD: Hầm 7 tầng. Giá: 98 tỷ,98 tỷ,"Đường Trần Hưng Đạo, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",257 m²,N/A,N/A,3 tầng,N/A,26/03/2026
"Hiếm, Nguyễn Văn Trỗi, Phú Nhuận, 3 Tầng, 36m2, nở hậu 5.7m, gần hẻm XH, chỉ 4.85 Tỷ","4,85 tỷ","Đường Nguyễn Văn Trỗi, Phường 15, Quận Phú Nhuận, Hồ Chí Minh",36 m²,2 phòng,2 phòng,3 tầng,Sổ đỏ/ Sổ hồng,26/03/2026
Bán nhà Nguyễn Trọng Tuyển - Phú nhuận - Sau căn mặt tiền - 30m2 - 3 tầng,"5,88 tỷ","Đường Nguyễn Trọng Tuyển, Phường 8, Quận Phú Nhuận, Hồ Chí Minh",30 m²,3 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,26/03/2026
"Bán gấp! 20.2 tỷ góc 2MT hẻm Hoàng Văn Thụ (Phú Nhuận). DT: 6,6x22m. 17CHDV+MB. Thu net 1 tỷ/năm","20,2 tỷ","Đường Hoàng Văn Thụ, Phường 8, Quận Phú Nhuận, Hồ Chí Minh","145,2 m²",17 phòng,17 phòng,6 tầng,Sổ đỏ/ Sổ hồng,28/03/2026
"Hẻm 6m, 1 sẹc Nguyễn Văn Lượng, Gò Vấp, 4.2x15, 3 tầng, chỉ 8.5 tỷ","8,5 tỷ","Đường Nguyễn Văn Lượng, Phường 17, Quận Gò Vấp, Hồ Chí Minh",61 m²,3 phòng,4 phòng,3 tầng,Sổ đỏ/ Sổ hồng,31/03/2026
Nhà 4 tầng xinh lung linh - Nguyễn Thị Thập - ngay Lotte Quận 7 - 3PN - nhỉnh 7 tỷ,"7,5 tỷ","Đường Nguyễn Thị Thập, Phường Tân Hưng, Quận 7, Hồ Chí Minh",30 m²,3 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,30/03/2026
Nhà đẹp Lạc Long Quân ngang 6m hiếm 4 tầng full nội thất,"8,9 tỷ","Phố Lý Thường Kiệt, Phường 10, Quận Tân Bình, Hồ Chí Minh",67 m²,4 phòng,4 phòng,4 tầng,N/A,31/03/2026
Nhà Tỉnh Lộ 10 Quận Bình Tân ở ngay - Nhà như hình 100% - Tặng nội thất đi kèm - Hỗ trợ NH 80%,"1,75 tỷ","Đường Tỉnh Lộ 10, Phường Tân Tạo, Quận Bình Tân, Hồ Chí Minh",30 m²,2 phòng,2 phòng,2 tầng,Đợi sổ,30/03/2026
"3 tỷ giảm còn 2 tỷ 750. Nhà 63m2 đường Số 7, GV xây 3 tầng. Gần vòng xoay Phạm Văn Đồng, hẻm ô tô",Thỏa thuận,"Đường Số 7, Phường 3, Quận Gò Vấp, Hồ Chí Minh",63 m²,4 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,26/03/2026
"Nhà siêu rộng, siêu rẻ Nguyễn Thị Huỳnh, 7,5x15,5m, 110m2, tiện xây mới, 15,5 tỷ TL (145 triệu/m2)","15,5 tỷ","Đường Nguyễn Thị Huỳnh, Phường 8, Quận Phú Nhuận, Hồ Chí Minh",110 m²,N/A,N/A,N/A,Sổ đỏ/ Sổ hồng,19/03/2026
Hẻm 8m - Oto Ngủ Nhà - Đường Số 53 - P14 - Gv - 60m2 - 4 Tầng - Sân Thượng - 4Pn - 8.5 Tỷ,"8,5 tỷ","Đường Số 53, Phường 14, Quận Gò Vấp, Hồ Chí Minh",60 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,22/03/2026
"Siêu Phẩm Nhà Quận 6, Nguyễn Văn Luông, 2 Tầng, Hẻm Xe Hơi 6m, 5 x 14m, Nhỉnh 7 Tỷ","7,5 tỷ","Đường Nguyễn Văn Luông, Phường 14, Quận 6, Hồ Chí Minh",70 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,27/03/2026
"Chủ gấp hạ 400 triệu, Bán nhà tại Tam Đa, 4,89 tỷ, 56m2, Hoàn công: 164m2 4PN, 4WC, full nội thất","4,89 tỷ","Đường Tam Đa, Phường Trường Thạnh, Quận 9, Hồ Chí Minh",56 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,29/03/2026
"Bán nhà KDC Cao Lỗ, P4, Q8. Gần công viên mát mẽ","10,5 tỷ","Đường Nguyễn Thị Mười, Phường 4, Quận 8, Hồ Chí Minh",64 m²,4 phòng,N/A,4 tầng,Sổ đỏ/ Sổ hồng,22/03/2026
"Chính chủ bán gấp nhà 1 lầu, 4x14,4m. Giá 750 triệu Đường Hồ Học Lãm, đang cho thuê 12tr, sổ riêng",750 triệu,"hẻm 1/ , Đường Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Hồ Chí Minh","57,7 m²",3 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,17/03/2026
"Bán nhà riêng tại Ưu Long, 5,3 tỷ, 40,1 m2, 4PN, 3WC, hàng hiếm tại uy tín","5,3 tỷ","Đường Ưu Long, Phường 5, Quận 8, Hồ Chí Minh","40,1 m²",4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,30/03/2026
"Bán nhà riêng 6,65 tỷ, 52 m2, 7PN, 5WC tại Thạnh Lộc 8, p Thạnh Lộc, Q12, TP.HCM","6,65 tỷ","Đường Thạnh Lộc 8, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh",52 m²,7 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,29/03/2026
Bán nhà Phú Nhuận 100m2 - 70tr/m2 - Đẹp ở ngay - nổ hậu - bao sang tên - hẻm xe hơi - ngang đẹp,7 tỷ,"Đường Cao Thắng, Phường 11, Quận Phú Nhuận, Hồ Chí Minh",100 m²,N/A,N/A,N/A,Sổ đỏ/ Sổ hồng,24/03/2026
Bán nhà góc 2 MT - sát mặt tiền đường Nguyễn Duy Cung P. 12 - Gò Vấp - HCM. Giá bán: 3 tỷ 790,"3,79 tỷ","Đường Nguyễn Duy Cung, Phường 12, Quận Gò Vấp, Hồ Chí Minh",30 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,30/03/2026
"Bán nhà - Lũy Bán Bích - 4,2 tỷ - DTSD 53m2 - HXH vài bước ra Mặt tiền - tiện xây sửa mới","4,2 tỷ","Đường Lũy Bán Bích, Phường Phú Thọ Hòa, Quận Tân Phú, Hồ Chí Minh",27 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,24/03/2026
"Nhà gấp bán DT 45m, nhỉnh 6t, ngay Vincom Nguyễn Xí, dòng tiền thuê hơn 1otr, Phường 26, Bình Thạnh","6,5 tỷ","Phố Nguyễn Xí, Phường 26, Quận Bình Thạnh, Hồ Chí Minh",45 m²,4 phòng,N/A,N/A,Sổ đỏ/ Sổ hồng,26/03/2026
"Chính chủ bán nhà Đào Tấn-P5-Quận 5, DT 5x16,8m giá 4tỷ090 gần chợ Hoà Bình đang cho thuê 25tr/th",Thỏa thuận,"Đường Đào Tấn, Phường 5, Quận 5, Hồ Chí Minh","84,3 m²",4 phòng,4 phòng,3 tầng,Sổ đỏ/ Sổ hồng,30/03/2026
"Bán nhà ngang 8m8 hẻm 1/ Văn Thân, p8 quận 6","3,85 tỷ","Đường Văn Thân, Phường 8, Quận 6, Hồ Chí Minh",32 m²,3 phòng,2 phòng,3 tầng,Sổ đỏ/ Sổ hồng,18/03/2026
"Nhà Phú Nhuận, 3 tầng, gần MT, 4 phòng ngủ nội thất cao cấp, sổ chính chủ, giá chỉ 9.5 tỷ còn bớt","9,5 tỷ","Đường Phan Đình Phùng, Phường 1, Quận Phú Nhuận, Hồ Chí Minh",70 m²,4 phòng,5 phòng,3 tầng,Sổ đỏ/ Sổ hồng,18/03/2026
"Bán Nhà Gần Ngay Văn Cao + Bình Long, Q. Bình Tân ( 68m2 - 4 Tầng) Hẻm 8m -0978 032 ***","7,5 tỷ","Đường Số 1, Phường Bình Hưng Hòa A, Quận Bình Tân, Hồ Chí Minh",68 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,25/03/2026
"Bán nhà riêng -hxh 80m2, 6,93 tỷ, 4PN, 6WC tại Trương Thị Hoa, Q12, HCM","6,93 tỷ","Đường Trương Thị Hoa, Phường Tân Thới Hiệp, Quận 12, Hồ Chí Minh",80 m²,4 phòng,6 phòng,5 tầng,Sổ đỏ/ Sổ hồng,31/03/2026
BÁN NHÀ HẺM 122 TÔN ĐẢN 2 PHÒNG NGỦ QUẬN 4,"2,55 tỷ","Hẻm 122 Tôn Đản, Đường Tôn Đản, Phường 8, Quận 4, Hồ Chí Minh",18 m²,2 phòng,1 phòng,2 tầng,Sổ đỏ/ Sổ hồng,24/03/2026
"Bán nhanh 1ty890 Nguyễn Văn Nguyễn, Tân Định Q1 sổ hồng riêng, 3 tầng + sân thượng, 38.6m2","1,89 tỷ","Đường Nguyễn Văn Nguyễn, Phường Tân Định, Quận 1, Hồ Chí Minh","38,6 m²",3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,22/03/2026
"Hẻm Hoà Bình - sát mặt tiền - 4 tầng - 4x15,5m - mới xây - chủ bán nhanh trước tết","5,5 tỷ","Đường Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, Hồ Chí Minh",62 m²,4 phòng,N/A,4 tầng,Sổ đỏ/ Sổ hồng,19/03/2026
"Bán nhà đường Hồng Hà, diện tích: 5x20m, trệt 3 lầu",18 tỷ,"Đường Hồng Hà, Phường 2, Quận Tân Bình, Hồ Chí Minh",100 m²,N/A,N/A,4 tầng,N/A,26/03/2026
"Bán nhà 2 tầng đẹp đường Lãnh Binh Thăng, Quận 11","6,8 tỷ","Đường Lãnh Binh Thăng, Phường 9, Quận 11, Hồ Chí Minh",55 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,30/03/2026
"Bán nhà hẻm xe hơi Lũy Bán Bích Tân Phú, 119.6m2, 5.7x26m, 2 tầng gần Coop Mart Hoà Bình chỉ 8.5 tỷ","8,5 tỷ","Đường Lũy Bán Bích, Phường Tân Thới Hòa, Quận Tân Phú, Hồ Chí Minh","119,6 m²",3 phòng,N/A,2 tầng,Sổ đỏ/ Sổ hồng,16/03/2026
"Bán nhà hẻm Lạc Long Quân, Q.11, DT: 6x12m 3 tầng ST, mới 4PN 4WC, nhà đẹp vị trí đẹp","8,5 tỷ","Đường Lạc Long Quân, Phường 5, Quận 11, Hồ Chí Minh",72 m²,4 phòng,4 phòng,3 tầng,Sổ đỏ/ Sổ hồng,23/03/2026
Bán Nhà Một xec dương thị mười dt 4x14 trệt lững hai lầu trên sân thượng giá 6tỷ lh0919 147 ***,6 tỷ,"Đường Dương Thị Mười, Phường Tân Thới Hiệp, Quận 12, Hồ Chí Minh",56 m²,4 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,23/03/2026
"CHỦ ĐI ĐỊNH CƯ NƯỚC NGOÀI CẦN BÁN GẤP NHÀ PHÙ ĐỔNG THIÊN VƯƠNG TRUNG TÂM QUẬN 5 GIÁ 6,98 TỶ.","6,98 tỷ","Phố Phù Đổng Thiên Vương, Phường 11, Quận 5, Hồ Chí Minh","43,5 m²",4 phòng,5 phòng,3 tầng,Sổ đỏ/ Sổ hồng,19/03/2026
"Kỷ niệm một đời, giờ phải bán rẻ nhà ngay trung tâm Q3 chia tài sản cho con",17 tỷ,"Đường Trần Quang Diệu, Phường 14, Quận 3, Hồ Chí Minh","66,3 m²",9 phòng,9 phòng,4 tầng,Sổ đỏ/ Sổ hồng,28/03/2026
Nhà Mới Hoàn Thiện ( Thạnh Lộc ) Giáp Gò Vấp.,"7,8 tỷ","Đường Thạnh Lộc 37, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh",80 m²,5 phòng,6 phòng,5 tầng,Sổ đỏ/ Sổ hồng,30/03/2026
"Hẻm 4m Nguyễn Chế Nghĩa, P. 13, Q. 8, dt: 4 x 16m, 5 tầng, giá 7 tỷ 4","7,4 tỷ","Đường Nguyễn Chế Nghĩa, Phường 13, Quận 8, Hồ Chí Minh",64 m²,6 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,21/03/2026
"Bán nhà 47 m2, Xô Viết Nghệ Tĩnh, Bình Thạnh. Nhà đẹp sát Quận 1, vào ở ngay tiện ích vượt mong đợi",5 tỷ,"Đường Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, Hồ Chí Minh",47 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,27/03/2026
HẺM XE HƠI - CĂN GÓC PHÚ NHUẬN 4 TẦNG BTCT 4 PN - 9.XTỶ TL,"9,95 tỷ","Phố Phan Đăng Lưu, Phường 3, Quận Phú Nhuận, Hồ Chí Minh",36 m²,4 phòng,4 phòng,4 tầng,N/A,21/03/2026
"Bán nhà 4 tầng 1/ Thới An 16, Lê Thị Riêng, Quận 12, 76m2 4x19m, giá 5.x tỷ","5,99 tỷ","Đường Thới An 16, Phường Thới An, Quận 12, Hồ Chí Minh",76 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,30/03/2026
Bán nhà Cách Mạng Tháng Tám ngay công viên 5 tầng thang máy 5x17m cho thuê 60tr/tháng chỉ 19 tỉ,19 tỷ,"Đường Cách Mạng Tháng Tám, Phường 11, Quận 3, Hồ Chí Minh","82,5 m²",6 phòng,6 phòng,5 tầng,Sổ đỏ/ Sổ hồng,29/03/2026
"Bán nhà 2 góc MT gần Suối Tiên Tân Phú Q9, xấp xỉ 4 tỷ nhà mới ở ngay","3,85 tỷ","Đường Số 138, Phường Tân Phú, Quận 9, Hồ Chí Minh",60 m²,3 phòng,1 phòng,2 tầng,Sổ đỏ/ Sổ hồng.,30/03/2026
"Lên sóng cực phẩm nhà đường Nguyễn Hồng Đào P14 Tân Bình Giá 4tỷ680/63,6m2(5,3x12m)2 lầu-SHR-hẻm 7m",Thỏa thuận,"Đường Nguyễn Hồng Đào, Phường 14, Quận Tân Bình, Hồ Chí Minh","63,6 m²",4 phòng,4 phòng,3 tầng,Sổ đỏ/ Sổ hồng,29/03/2026
"CHÍNH CHỦ BÁN GẤP NHÀ 1 TRỆT 1 LỬNG, 60M2 HẺM 3M ĐƯỜNG ĐÔNG HƯNG THUẬN, Q12, GIÁ RẺ NHẤT KHU VỰC","3,3 tỷ","Đường Đông Hưng Thuận, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh",60 m²,2 phòng,1 phòng,2 tầng,Sổ đỏ/ Sổ hồng,30/03/2026
"Kẹt tiền kinh doanh bán gấp nhà Trịnh Khắc Lập, Q2 93m2(5x18,6m) đang cho thuê 28 triệu",Thỏa thuận,"Đường Trịnh Khắc Lập, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",93 m²,4 phòng,5 phòng,3 tầng,Sổ đỏ/ Sổ hồng,17/03/2026
Hàng Hiếm Quận 1 - 205m2 - 2 mặt tiền trước sau Võ Thị Sáu đối diện Công Viên Lê Văn Tám Giá 40 tỷ.,40 tỷ,"Đường Võ Thị Sáu, Phường Tân Định, Quận 1, Hồ Chí Minh",205 m²,3 phòng,3 phòng,2 tầng,Sổ đỏ/ Sổ hồng,20/03/2026
Nhà mới Phú Thuận Q7 63.5m2 gác lửng 2PN hẻm xe hơi gần giá nhỉnh 5 tỷ,"5,05 tỷ","Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Hồ Chí Minh","63,5 m²",2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,28/03/2026
Chỉ 5.x tỷ có ngay nhà ở CMT8 - diện tích sử dụng hơn 90m2 - 2 tầng,"5,85 tỷ","Đường Cách Mạng Tháng Tám, Phường 5, Quận Tân Bình, Hồ Chí Minh",45 m²,2 phòng,2 phòng,2 tầng,N/A,30/03/2026
"Bán nhà riêng tại 14/7 An Bình, 19,5 tỷ, 82 m2, 5PN","19,5 tỷ","14/7 An Bình, Đường An Bình, Phường 5, Quận 5, Hồ Chí Minh",82 m²,5 phòng,N/A,N/A,Sổ đỏ/ Sổ hồng,25/03/2026
Tôi cần bán nhà Cao Đạt - Quận 5 - 100m2 - cách trường Ba Đình 400m - HĐ thuê 22 triệu/tháng,Thỏa thuận,"Đường Cao Đạt, Phường 1, Quận 5, Hồ Chí Minh",100 m²,4 phòng,6 phòng,4 tầng,Sổ đỏ/ Sổ hồng,26/03/2026
"CHDV 115tr/th, 19.4 tỷ, 143m2 vuông vức, 19 phòng full NT, Thống Nhất gần Nguyễn Văn Lượng, Gò Vấp","19,4 tỷ","Đường Thống Nhất, Phường 11, Quận Gò Vấp, Hồ Chí Minh",143 m²,19 phòng,22 phòng,5 tầng,Sổ đỏ/ Sổ hồng,27/03/2026
Nhà Huỳnh Tấn Phát thông Phú Thuận gần Riviera Point,"4,8 tỷ","hẻm 803, Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Hồ Chí Minh",60 m²,N/A,N/A,2 tầng,Có sổ,26/03/2026
CHỈ 4.2 TỶ SỞ HỮU NHÀ 2 TẦNG 3PN TÂN CHÁNH HIỆP - ĐƯỜNG XE HƠI VÀO TẬN CỬA,"4,2 tỷ","Đường Trần Thị Năm, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh",54 m²,N/A,N/A,2 tầng,N/A,27/03/2026
"Nhà phố thanh lý gấp giá 6TỶ780 mua nhanh kẻo lỡ Trần Khắc Chân, Q1, 40 m2",Thỏa thuận,"Đường Trần Khắc Chân, Phường Tân Định, Quận 1, Hồ Chí Minh",40 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,23/03/2026
"Cô Ba bán nhà Calmette, Q. 1 69,3m2. Cách chợ Bến Thành 2' di chuyển. Cho thuê 27tr",Thỏa thuận,"Đường Calmette, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh","69,3 m²",3 phòng,4 phòng,3 tầng,Sổ đỏ/ Sổ hồng,22/03/2026
"Chỉ 8ty5. Nhà 5 TẦNG, có THANG MÁY
Nhà ĐẸP tặng FULL NỘI THẤT - hẻm 6m- 4x19m-TRẦN THỊ CỜ Q12","8,5 tỷ","Đường Trần Thị Cờ, Phường Thới An, Quận 12, Hồ Chí Minh",76 m²,4 phòng,5 phòng,5 tầng,N/A,28/03/2026
"Bán nhà Hương Lộ 2, Bình Trị Đông, ngã tư Bốn Xã, 4.5mx20m, hẻm 6m, giá chỉ 6.3 tỷ","6,3 tỷ","Đường Hương lộ 2, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh",90 m²,N/A,N/A,N/A,Sổ đỏ/ Sổ hồng,29/03/2026
"Bán nhà 75m2 Bông Sao, Quận 8, nở hậu HXH nhỉnh 6 tỷ0948 769 ***",Thỏa thuận,"Đường Bông Sao, Phường 5, Quận 8, Hồ Chí Minh",75 m²,4 phòng,3 phòng,2 tầng,Sổ đỏ/ Sổ hồng,30/03/2026
"Cần bán nhà HXH Số 2 Cao Thắng, P5, Q3. DT: 13x18m, 3 tầng. HĐT 100tr. Gía 7X tỷ bớt lộc",70 tỷ,"2/29, Đường Cao Thắng, Phường 5, Quận 3, Hồ Chí Minh","230,66 m²",N/A,N/A,3 tầng,N/A,27/03/2026
Vip khu hiếm bán nhà 4 tầng sát Cầu Chà - 4.3x19m - nhỉnh 7 tỷ,"7,15 tỷ","Đường Cao Xuân Dục, Phường 13, Quận 8, Hồ Chí Minh",83 m²,6 phòng,6 phòng,4 tầng,Sổ đỏ/ Sổ hồng,30/03/2026
CĂN HỘ DỊCH VỤ 5 TẦNG 8PN DÒNG TIỀN 40TR/THÁNG HẺM 4M SÁT MẶT TIỀN VĨNH VIỄN Q10 CHỈ 9.5 tỷ,"9,5 tỷ","Đường Vĩnh Viễn, Phường 9, Quận 10, Hồ Chí Minh",35 m²,8 phòng,8 phòng,4 tầng,Sổ đỏ/ Sổ hồng,23/03/2026
"Giảm 800tr bán nhanh nhà 4 tầng - 62m2 - đường Thiên Phước - Tân Bình - giá 13,2 tỷ","13,2 tỷ","Đường Thiên Phước, Phường 15, Quận Tân Bình, Hồ Chí Minh",62 m²,3 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,30/03/2026
"Hẻm oto 496 Dương Quảng Hàm, Gò Vấp - 5x17m vuông vức, chỉ 8,5 tỷ","8,5 tỷ","hẻm 496, Đường Dương Quảng Hàm, Phường 6, Quận Gò Vấp, Hồ Chí Minh",85 m²,N/A,N/A,N/A,N/A,25/03/2026
"Bán nhà 64 m2 xây 5 tầng chỉ 7.3 tỷ đường Phạm Văn Chiêu,quận Gò Vấp","7,3 tỷ","Đường Phạm Văn Chiêu, Phường 9, Quận Gò Vấp, Hồ Chí Minh",64 m²,4 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,25/03/2026
